Manufacturer,Model,Sales_in_thousands,__year_resale_value,Vehicle_type,Price_in_thousands,Engine_size,Horsepower,Wheelbase,Width,Length,Curb_weight,Fuel_capacity,Fuel_efficiency,Latest_Launch,Power_perf_factor,prediction,model_version,timestamp
Acura,Integra,16.919,16.36,Passenger,25.8,1.9800000000000002,154.0,106.2,69.3,172.4,2.639,13.2,28.0,2/2/2012,58.28014952,84.595,v1.0,2026-01-29T14:10:54.891884
Acura,TL,39.384,19.875,Passenger,34.08,3.5200000000000005,247.50000000000003,113.1,72.3,192.9,3.517,17.2,25.0,6/3/2011,91.37077766,196.92000000000002,v1.0,2026-01-29T14:10:54.891884
Acura,CL,14.114,18.225,Passenger,,3.5200000000000005,247.50000000000003,111.9,72.6,192.0,3.47,17.2,26.0,1/4/2012,,70.57000000000001,v1.0,2026-01-29T14:10:54.891884
Acura,RL,8.588,29.725,Passenger,50.4,3.8500000000000005,231.00000000000003,119.6,73.4,196.6,3.85,18.0,22.0,3/10/2011,91.38977933,42.94,v1.0,2026-01-29T14:10:54.891884
Audi,A4,20.397,22.255,Passenger,28.787999999999997,1.9800000000000002,165.0,107.6,70.2,178.0,2.998,16.4,27.0,10/8/2011,62.7776392,101.98499999999999,v1.0,2026-01-29T14:10:54.891884
Audi,A6,18.78,23.555,Passenger,40.74,3.08,220.00000000000003,113.7,78.1,192.0,3.561,18.5,22.0,8/9/2011,84.56510502,93.9,v1.0,2026-01-29T14:10:54.891884
Audi,A8,1.38,39.0,Passenger,74.39999999999999,4.620000000000001,341.0,118.0,76.0,198.2,3.902,23.7,21.0,2/27/2012,134.6568582,6.8999999999999995,v1.0,2026-01-29T14:10:54.891884
BMW,323i,19.747,,Passenger,32.388,2.75,187.00000000000003,112.3,70.4,176.0,3.179,16.6,26.0,6/28/2011,71.19120671,98.735,v1.0,2026-01-29T14:10:54.891884
BMW,328i,9.231,28.675,Passenger,40.08,3.08,212.3,112.3,70.5,176.0,3.197,16.6,24.0,1/29/2012,81.87706856,46.155,v1.0,2026-01-29T14:10:54.891884
BMW,528i,17.527,36.125,Passenger,46.68,3.08,212.3,116.4,72.9,188.0,3.472,18.5,25.0,4/4/2011,83.9987238,87.635,v1.0,2026-01-29T14:10:54.891884
